,movie_code,duration,facenumber_in_poster,country,budget,gross,num_voted_users,num_user_for_reviews,num_critic_for_reviews,movie_facebook_likes,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,cast_total_facebook_likes,imdb_score,imdb_score_class
416,417,145.0,1.0,USA,85000000.0,57010853.0,119286,548.0,229.0,0,252.0,879.0,691.0,210.0,2380,7.3,Good
4372,4373,90.0,0.0,Canada,1800000.0,,761,12.0,10.0,566,4.0,433.0,108.0,91.0,984,3.4,Bad
3973,3974,107.0,0.0,USA,3768785.0,8000000.0,3167,90.0,21.0,456,24.0,277.0,244.0,83.0,731,7.0,Good
562,563,91.0,0.0,USA,74000000.0,336029560.0,142403,275.0,308.0,70000,22.0,7000.0,4000.0,1000.0,13616,6.4,Good
5036,5037,95.0,1.0,USA,9000.0,4584.0,1338,14.0,14.0,413,0.0,296.0,205.0,133.0,690,6.4,Good
4506,4507,76.0,6.0,USA,,,9560,35.0,14.0,636,0.0,387.0,295.0,227.0,1190,3.8,Bad
1903,1904,102.0,3.0,USA,26000000.0,47285499.0,26755,104.0,79.0,542,91.0,1000.0,934.0,434.0,3037,5.0,Fair
2381,2382,92.0,0.0,USA,19000000.0,2119994.0,1153,15.0,10.0,238,22.0,2.0,0.0,0.0,2,5.7,Fair
875,876,88.0,0.0,UK,55000000.0,31051126.0,36877,101.0,238.0,0,91.0,4000.0,796.0,591.0,6254,6.7,Good
89,90,101.0,1.0,USA,165000000.0,189412677.0,272534,345.0,377.0,40000,66.0,975.0,931.0,833.0,4451,7.8,Good
2426,2427,109.0,1.0,USA,18000000.0,4250320.0,14870,86.0,64.0,0,272.0,155.0,144.0,124.0,605,6.8,Good
4073,4074,97.0,0.0,USA,3000000.0,,1361,16.0,7.0,889,78.0,685.0,178.0,77.0,1163,6.6,Good
3728,3729,95.0,2.0,USA,5000000.0,16017403.0,17333,153.0,92.0,0,596.0,1000.0,835.0,697.0,3300,6.2,Good
173,174,115.0,3.0,USA,120000000.0,292298923.0,185394,329.0,322.0,65000,386.0,21000.0,17000.0,12000.0,59177,5.5,Fair
2032,2033,88.0,2.0,USA,24000000.0,20218.0,5431,50.0,45.0,204,269.0,1000.0,489.0,384.0,2557,5.3,Fair
4976,4977,100.0,2.0,USA,65000.0,11529368.0,85028,404.0,193.0,0,293.0,0.0,0.0,0.0,0,7.3,Good
1240,1241,99.0,0.0,USA,40000000.0,52320979.0,114321,548.0,175.0,0,18.0,18000.0,426.0,211.0,18693,6.8,Good
361,362,88.0,0.0,USA,90000000.0,120618403.0,171792,222.0,143.0,12000,7.0,2000.0,500.0,484.0,4478,7.5,Good
3992,3993,149.0,0.0,USA,3500000.0,,7071,83.0,25.0,930,160.0,157.0,139.0,75.0,646,7.6,Good
2603,2604,110.0,2.0,USA,15000000.0,176781728.0,219171,388.0,173.0,19000,12000.0,10000.0,1000.0,555.0,13069,6.9,Good
823,824,97.0,1.0,Germany,60000000.0,60128566.0,131447,410.0,253.0,19000,545.0,14000.0,1000.0,529.0,16098,5.9,Fair
1058,1059,132.0,1.0,USA,48000000.0,29781453.0,22447,210.0,89.0,0,545.0,919.0,811.0,807.0,4796,6.4,Good
4060,4061,108.0,0.0,USA,3000000.0,,33741,141.0,70.0,0,174.0,253.0,197.0,110.0,649,8.1,Excellent
1149,1150,90.0,3.0,USA,43000000.0,24430272.0,46158,403.0,99.0,0,16.0,44.0,28.0,16.0,132,5.1,Fair
1807,1808,119.0,4.0,USA,,44087387.0,22304,33.0,73.0,894,43.0,953.0,713.0,523.0,3525,6.2,Good
1304,1305,110.0,2.0,USA,40000000.0,5773519.0,28618,91.0,159.0,11000,118.0,11000.0,1000.0,287.0,12876,6.0,Fair
4899,4900,101.0,7.0,USA,200000.0,2428241.0,2099,26.0,25.0,0,0.0,77000.0,21.0,16.0,77046,6.4,Good
2987,2988,110.0,0.0,South Korea,12215500000.0,2201412.0,68883,279.0,363.0,7000,584.0,629.0,398.0,74.0,1173,7.0,Good
551,552,134.0,3.0,USA,55000000.0,37600435.0,55350,180.0,53.0,0,109.0,919.0,303.0,249.0,1695,5.9,Fair
763,764,124.0,0.0,USA,61000000.0,46975183.0,256213,338.0,198.0,0,845.0,650.0,467.0,295.0,1640,7.2,Good
1961,1962,107.0,2.0,USA,25000000.0,14637490.0,16411,136.0,160.0,0,0.0,798.0,374.0,255.0,2537,4.8,Fair
74,75,113.0,1.0,USA,178000000.0,100189501.0,431620,741.0,585.0,77000,218.0,10000.0,854.0,509.0,12652,7.9,Good
3040,3041,92.0,0.0,USA,11000000.0,,36559,131.0,48.0,0,0.0,1000.0,898.0,842.0,3931,6.9,Good
3378,3379,112.0,0.0,USA,,18811135.0,15337,172.0,95.0,0,3.0,876.0,801.0,268.0,2832,7.5,Good
1165,1166,133.0,0.0,UK,32000000.0,34667015.0,74009,317.0,117.0,0,46.0,683.0,349.0,275.0,2371,6.6,Good
4042,4043,101.0,0.0,Colombia,3000000.0,6517198.0,30474,172.0,155.0,0,13.0,280.0,11.0,6.0,308,7.5,Good
2295,2296,83.0,2.0,Germany,33000000.0,8326035.0,21933,76.0,72.0,676,10.0,688.0,99.0,69.0,1019,5.5,Fair
2877,2878,107.0,2.0,USA,13000000.0,18004225.0,28573,87.0,150.0,5000,80.0,2000.0,257.0,252.0,3004,5.7,Fair
873,874,118.0,2.0,USA,55000000.0,33828318.0,44453,154.0,123.0,0,101.0,13000.0,390.0,327.0,14036,5.8,Fair
2318,2319,135.0,0.0,USA,20000000.0,4001121.0,48346,230.0,231.0,0,162.0,23000.0,13000.0,228.0,36398,7.0,Good
1905,1906,142.0,0.0,USA,25000000.0,44700000.0,537442,851.0,147.0,19000,0.0,14000.0,670.0,638.0,16464,8.3,Excellent
3598,3599,121.0,4.0,USA,6500000.0,14545844.0,4756,38.0,22.0,624,0.0,413.0,282.0,182.0,1284,5.8,Fair
3661,3662,112.0,0.0,UK,3500159.0,32541719.0,89806,438.0,161.0,0,98.0,883.0,528.0,397.0,2201,6.7,Good
3233,3234,86.0,0.0,USA,10000000.0,15447.0,2971,85.0,29.0,89,71.0,795.0,474.0,385.0,2655,3.5,Bad
42,43,103.0,3.0,USA,200000000.0,414984497.0,544884,733.0,453.0,30000,125.0,15000.0,1000.0,721.0,19085,8.3,Excellent
3037,3038,122.0,0.0,UK,11000000.0,39025000.0,73193,190.0,77.0,0,0.0,276.0,258.0,191.0,903,7.6,Good
582,583,117.0,0.0,USA,120000000.0,244052771.0,263853,584.0,256.0,0,487.0,1000.0,843.0,769.0,4905,7.2,Good
1216,1217,206.0,1.0,France,40000000.0,70405498.0,113472,442.0,125.0,0,0.0,433.0,256.0,4.0,698,8.0,Good
1606,1607,111.0,1.0,USA,30000000.0,76806312.0,124501,154.0,175.0,0,98.0,2000.0,805.0,71.0,2978,6.1,Good
434,435,123.0,1.0,USA,82000000.0,34543701.0,100001,289.0,170.0,0,55.0,3000.0,975.0,956.0,5839,5.9,Fair
1049,1050,93.0,2.0,USA,48000000.0,37879996.0,81888,254.0,125.0,0,11000.0,3000.0,575.0,484.0,5390,6.0,Fair
158,159,150.0,0.0,UK,140000000.0,65007045.0,128682,657.0,314.0,51000,0.0,23000.0,893.0,748.0,26490,6.1,Good
642,643,105.0,0.0,USA,69000000.0,37516013.0,128629,348.0,393.0,98000,335.0,3000.0,3000.0,911.0,8281,5.9,Fair
3191,3192,89.0,0.0,USA,9000000.0,3193102.0,24412,240.0,111.0,944,0.0,402.0,296.0,132.0,1335,7.1,Good
2984,2985,113.0,0.0,Australia,12000000.0,4717455.0,18632,354.0,138.0,656,319.0,1000.0,65.0,48.0,1171,5.3,Fair
4830,4831,114.0,0.0,UK,,,270,7.0,4.0,29,7.0,19.0,16.0,2.0,37,5.6,Fair
1675,1676,95.0,1.0,USA,30000000.0,22526144.0,53884,203.0,147.0,1000,425.0,973.0,776.0,560.0,2737,5.1,Fair
3227,3228,82.0,1.0,USA,10000000.0,131617.0,9971,119.0,79.0,661,216.0,1000.0,922.0,885.0,5761,6.3,Good
4072,4073,84.0,2.0,UK,,229094.0,27650,88.0,246.0,0,85.0,13000.0,884.0,748.0,14696,6.9,Good
1430,1431,88.0,2.0,USA,35000000.0,49474048.0,31191,120.0,124.0,0,12.0,49000.0,1000.0,931.0,53370,5.4,Fair
1571,1572,102.0,0.0,USA,32000000.0,17797316.0,50523,113.0,167.0,0,8.0,839.0,730.0,472.0,2961,6.3,Good
4251,4252,88.0,5.0,USA,2000000.0,,31077,78.0,50.0,0,11000.0,11000.0,300.0,258.0,12034,6.8,Good
2389,2390,100.0,3.0,USA,18500000.0,18439082.0,94292,287.0,192.0,13000,0.0,3000.0,2000.0,985.0,7252,6.4,Good
1091,1092,89.0,0.0,USA,45000000.0,65557989.0,73539,271.0,119.0,0,49.0,2000.0,902.0,514.0,3717,4.6,Fair
3486,3487,89.0,0.0,USA,7000000.0,15818967.0,13913,120.0,137.0,0,14.0,971.0,479.0,270.0,2517,4.0,Bad
296,297,91.0,0.0,USA,100000000.0,100117603.0,102933,230.0,80.0,0,21.0,2000.0,700.0,542.0,4842,6.9,Good
1020,1021,135.0,1.0,USA,50000000.0,10400000.0,12037,90.0,34.0,943,596.0,10000.0,3000.0,2000.0,15820,5.1,Fair
777,778,116.0,0.0,USA,60000000.0,43119879.0,58450,842.0,172.0,0,53.0,27000.0,1000.0,906.0,31224,6.4,Good
196,197,100.0,0.0,USA,130000000.0,60522097.0,158720,744.0,349.0,37000,0.0,10000.0,943.0,894.0,14168,4.9,Fair
2872,2873,84.0,0.0,USA,13000000.0,5002310.0,25541,181.0,47.0,0,2.0,15000.0,816.0,690.0,18864,5.6,Fair
681,682,101.0,0.0,USA,65000000.0,28045540.0,67707,202.0,136.0,0,4000.0,17000.0,14000.0,539.0,32232,6.1,Good
3498,3499,116.0,1.0,USA,7000000.0,14612840.0,11191,37.0,71.0,0,107.0,893.0,664.0,658.0,3110,6.9,Good
4929,4930,78.0,2.0,USA,150000.0,2882062.0,5178,101.0,91.0,132,56.0,376.0,346.0,184.0,1144,6.3,Good
2404,2405,99.0,2.0,USA,21000000.0,52691009.0,18727,45.0,103.0,0,42.0,975.0,569.0,557.0,3567,6.6,Good
1406,1407,110.0,0.0,USA,38000000.0,171031347.0,240962,724.0,493.0,36000,1000.0,13000.0,12000.0,538.0,25964,7.7,Good
2291,2292,87.0,0.0,USA,9000000.0,8579684.0,89547,199.0,168.0,0,0.0,22000.0,557.0,548.0,24324,7.4,Good
3971,3972,152.0,2.0,USA,3800000.0,14873.0,5294,67.0,53.0,251,541.0,773.0,575.0,288.0,2888,6.8,Good
3592,3593,89.0,0.0,USA,8000000.0,22168359.0,29659,227.0,88.0,1000,81.0,321.0,101.0,92.0,584,5.1,Fair
2895,2896,117.0,0.0,USA,12500000.0,21078145.0,26493,159.0,121.0,0,18000.0,18000.0,638.0,543.0,20456,7.3,Good
215,216,135.0,0.0,USA,125000000.0,113165635.0,229823,504.0,436.0,31000,209.0,10000.0,826.0,602.0,12175,6.7,Good
2383,2384,110.0,0.0,USA,,560512.0,550,3.0,63.0,599,44.0,8000.0,691.0,85.0,8972,7.8,Good
3240,3241,93.0,1.0,USA,10000000.0,5561.0,4995,34.0,20.0,160,7.0,906.0,848.0,611.0,4725,3.9,Bad
1065,1066,118.0,0.0,USA,46000000.0,67263182.0,218771,651.0,185.0,0,22000.0,14000.0,509.0,319.0,15658,7.2,Good
76,77,118.0,4.0,USA,175000000.0,150167630.0,174578,534.0,250.0,0,208.0,23000.0,2000.0,570.0,26683,5.8,Fair
3502,3503,122.0,1.0,UK,7000000.0,6601079.0,17436,276.0,119.0,0,98.0,729.0,579.0,397.0,2321,6.2,Good
4771,4772,94.0,0.0,USA,150000.0,,60,2.0,3.0,381,0.0,918.0,402.0,212.0,2091,4.0,Bad
4259,4260,129.0,7.0,USA,2000000.0,34522221.0,15401,175.0,34.0,10000,589.0,690.0,589.0,341.0,2300,7.0,Good
2947,2948,121.0,2.0,USA,12000000.0,22905674.0,121676,290.0,128.0,0,131.0,13000.0,940.0,599.0,14890,7.4,Good
3320,3321,105.0,1.0,France,,2874.0,1219,14.0,66.0,120,25.0,963.0,168.0,98.0,1375,6.0,Fair
3714,3715,83.0,0.0,USA,3300000.0,25799043.0,28513,126.0,152.0,0,26.0,10000.0,830.0,801.0,11771,5.2,Fair
1179,1180,108.0,1.0,Hong Kong,41000000.0,22108977.0,29861,132.0,98.0,505,4.0,687.0,312.0,96.0,1134,5.2,Fair
3455,3456,89.0,0.0,France,7300000.0,4443403.0,70194,158.0,242.0,14000,10.0,963.0,545.0,106.0,1754,8.0,Good
3374,3375,142.0,2.0,UK,7000000.0,22800000.0,59941,452.0,143.0,0,13.0,803.0,314.0,244.0,1769,6.8,Good
4228,4229,92.0,0.0,USA,2200000.0,21300000.0,22521,342.0,160.0,1000,13.0,42.0,27.0,17.0,170,4.7,Fair
3532,3533,118.0,2.0,USA,7000000.0,46451.0,7663,38.0,27.0,694,0.0,26000.0,854.0,410.0,27756,6.0,Fair
4948,4949,88.0,2.0,Canada,120000.0,,3262,46.0,8.0,377,686.0,847.0,686.0,405.0,2364,7.0,Good
4183,4184,98.0,0.0,USA,2500000.0,14400000.0,28589,532.0,162.0,0,24.0,381.0,128.0,67.0,684,4.6,Fair
3436,3437,101.0,0.0,France,7700000.0,,4035,19.0,102.0,2000,2.0,10000.0,154.0,40.0,10218,7.3,Good
4230,4231,120.0,5.0,USA,2300000.0,12985267.0,4977,63.0,11.0,13000,16.0,2000.0,848.0,835.0,6752,5.9,Fair
3965,3966,94.0,1.0,South Africa,4000000.0,,724,15.0,3.0,365,103.0,544.0,476.0,111.0,1150,4.7,Fair
1161,1162,115.0,1.0,USA,42000000.0,41543207.0,30077,175.0,114.0,893,73.0,11000.0,3000.0,505.0,15571,6.3,Good
1131,1132,139.0,0.0,USA,45000000.0,4584886.0,19114,115.0,115.0,0,179.0,267.0,202.0,50.0,538,6.4,Good
1695,1696,96.0,2.0,USA,30000000.0,14208384.0,11520,105.0,73.0,625,0.0,372.0,206.0,130.0,977,5.6,Fair
4070,4071,128.0,1.0,USA,6000000.0,,18656,137.0,64.0,933,13000.0,18.0,16.0,14.0,70,6.7,Good
2192,2193,129.0,0.0,USA,20000000.0,37567440.0,113068,337.0,166.0,0,468.0,919.0,691.0,183.0,2024,6.9,Good
1941,1942,98.0,2.0,USA,,24381334.0,19737,81.0,67.0,901,3.0,90.0,89.0,28.0,235,6.0,Fair
1459,1460,102.0,5.0,USA,35000000.0,25266129.0,54346,358.0,164.0,0,0.0,939.0,854.0,769.0,3592,6.2,Good
2570,2571,105.0,0.0,USA,20000000.0,13854000.0,21079,55.0,15.0,818,121.0,11000.0,3000.0,384.0,14677,5.2,Fair
3588,3589,98.0,3.0,USA,6000000.0,39800000.0,81599,250.0,71.0,0,11000.0,13000.0,573.0,484.0,14921,7.4,Good
2360,2361,91.0,0.0,USA,20000000.0,41867960.0,65512,478.0,149.0,0,17.0,1000.0,795.0,670.0,3023,5.5,Fair
4861,4862,75.0,0.0,USA,250000.0,203134.0,1428,21.0,19.0,178,45.0,5.0,2.0,0.0,7,7.0,Good
4166,4167,122.0,0.0,USA,2627000.0,,1553,27.0,9.0,116,149.0,760.0,675.0,315.0,2555,7.0,Good
1324,1325,126.0,5.0,South Korea,39200000.0,4563029.0,181472,514.0,488.0,58000,584.0,11000.0,557.0,398.0,12286,7.0,Good
509,510,94.0,3.0,USA,79000000.0,103812241.0,67296,133.0,178.0,0,62.0,14000.0,12000.0,722.0,27842,5.8,Fair
2785,2786,118.0,7.0,USA,14000000.0,,16294,252.0,82.0,889,128.0,931.0,726.0,467.0,2704,3.7,Bad
3662,3663,141.0,6.0,USA,5600000.0,3064356.0,3433,81.0,68.0,160,407.0,688.0,659.0,501.0,2584,6.9,Good
4315,4316,99.0,2.0,USA,,2843.0,2895,24.0,18.0,604,308.0,638.0,449.0,395.0,2341,5.4,Fair
2833,2834,115.0,1.0,USA,13000000.0,73000942.0,74351,233.0,84.0,62000,209.0,569.0,69.0,41.0,714,1.6,Bad
2016,2017,137.0,4.0,France,25000000.0,717753.0,33107,128.0,252.0,27000,179.0,17000.0,10000.0,4000.0,33747,6.1,Good
709,710,106.0,6.0,USA,80000000.0,279167575.0,211296,428.0,141.0,0,116.0,22000.0,713.0,708.0,24938,6.3,Good
3012,3013,113.0,9.0,Georgia,20000000.0,17149.0,12128,61.0,74.0,0,212.0,567.0,111.0,18.0,708,5.6,Fair
5013,5014,80.0,0.0,Canada,,,15091,129.0,58.0,0,892.0,986.0,918.0,492.0,3197,6.3,Good
1659,1660,95.0,0.0,USA,30000000.0,35927406.0,36363,256.0,59.0,1000,40.0,663.0,349.0,342.0,2266,3.7,Bad
4833,4834,88.0,0.0,USA,300000.0,,554,23.0,20.0,92,5.0,795.0,659.0,301.0,1884,5.2,Fair
4168,4169,97.0,0.0,USA,1800000.0,32600000.0,29488,326.0,166.0,0,17.0,158.0,84.0,74.0,467,5.9,Fair
2827,2828,41.0,4.0,Poland,,,271,2.0,1.0,64,,70.0,2.0,2.0,74,7.4,Good
723,724,111.0,6.0,USA,60000000.0,106126012.0,285623,497.0,155.0,0,473.0,26000.0,9000.0,82.0,35084,7.0,Good
4375,4376,93.0,1.0,USA,500000.0,145540.0,26773,277.0,114.0,0,75.0,701.0,461.0,446.0,2489,6.7,Good
4785,4786,89.0,2.0,USA,439000.0,2300000.0,7921,97.0,65.0,439,24.0,610.0,105.0,45.0,995,7.7,Good
2862,2863,141.0,0.0,USA,19000000.0,13753931.0,132149,316.0,251.0,5000,16000.0,378.0,85.0,78.0,751,7.9,Good
4409,4410,95.0,1.0,USA,1696377.0,,32927,161.0,97.0,0,13000.0,472.0,239.0,82.0,896,7.6,Good
2552,2553,94.0,0.0,USA,35000000.0,33357476.0,7392,53.0,51.0,393,14.0,1000.0,1000.0,635.0,4194,5.4,Fair
2212,2213,107.0,2.0,USA,20000000.0,36874745.0,12276,117.0,122.0,21000,58.0,141.0,76.0,47.0,389,6.3,Good
4555,4556,104.0,1.0,USA,1000000.0,3386698.0,4195,86.0,38.0,392,122.0,22000.0,472.0,458.0,23461,6.7,Good
267,268,114.0,4.0,USA,110000000.0,61656849.0,184561,554.0,326.0,123000,151.0,11000.0,635.0,430.0,12908,6.7,Good
700,701,98.0,1.0,USA,64000000.0,58255287.0,39471,187.0,78.0,0,322.0,979.0,862.0,723.0,6334,4.3,Fair
1583,1584,105.0,4.0,USA,30250000.0,72077000.0,62986,150.0,96.0,0,188.0,848.0,808.0,482.0,3439,6.9,Good
4371,4372,87.0,0.0,USA,,,13,,,8,9.0,467.0,258.0,165.0,1270,8.7,Excellent
4815,4816,88.0,1.0,USA,1750211.0,1523883.0,9037,70.0,110.0,0,30.0,15.0,0.0,0.0,15,7.8,Good
3231,3232,125.0,1.0,Mexico,10000000.0,169379.0,683,3.0,12.0,874,21.0,78.0,61.0,36.0,221,6.2,Good
4643,4644,107.0,1.0,France,,439958.0,6277,43.0,76.0,0,32.0,144.0,127.0,127.0,509,5.9,Fair
1126,1127,106.0,0.0,USA,45000000.0,11146409.0,26551,273.0,106.0,0,208.0,3000.0,1000.0,855.0,6558,6.0,Fair
3533,3534,97.0,3.0,UK,7000000.0,233103.0,2670,50.0,49.0,311,554.0,876.0,838.0,530.0,2544,6.9,Good
2473,2474,114.0,2.0,Spain,14000000.0,,48162,140.0,195.0,10000,89.0,22000.0,2000.0,920.0,25804,6.2,Good
3989,3990,85.0,0.0,USA,3500000.0,14000000.0,15956,118.0,95.0,1000,10.0,3000.0,273.0,178.0,3617,6.0,Fair
3682,3683,99.0,0.0,France,,753501.0,87244,664.0,192.0,13000,929.0,56.0,46.0,9.0,118,7.4,Good
4575,4576,97.0,0.0,USA,1000000.0,464655.0,1524,29.0,28.0,166,4.0,611.0,394.0,301.0,1692,7.0,Good
3761,3762,126.0,2.0,UK,5000000.0,,13587,80.0,22.0,729,82.0,11000.0,794.0,576.0,13591,6.3,Good
1287,1288,111.0,2.0,USA,40000000.0,20300000.0,16741,60.0,50.0,309,17.0,14000.0,940.0,889.0,17877,6.2,Good
459,460,123.0,6.0,USA,75000000.0,101087161.0,225282,339.0,139.0,0,165.0,12000.0,878.0,744.0,15362,6.8,Good
3167,3168,97.0,1.0,UK,10000000.0,8111360.0,34848,203.0,137.0,0,350.0,460.0,372.0,250.0,1334,7.4,Good
1757,1758,135.0,0.0,USA,28000000.0,64371181.0,36636,289.0,129.0,0,149.0,639.0,617.0,250.0,1845,7.5,Good
4996,4997,90.0,0.0,USA,42000.0,241816.0,6246,76.0,75.0,451,234.0,552.0,61.0,15.0,642,7.5,Good
4892,4893,80.0,0.0,USA,210000.0,5000000.0,4812,88.0,67.0,465,7.0,57.0,40.0,21.0,205,6.7,Good
1949,1950,99.0,1.0,USA,25000000.0,24042490.0,40776,250.0,298.0,10000,24.0,3000.0,441.0,155.0,3744,5.6,Fair
4680,4681,89.0,1.0,USA,16000000.0,42638165.0,42183,230.0,178.0,0,687.0,10000.0,787.0,389.0,12183,4.8,Fair
135,136,119.0,0.0,USA,150000000.0,61937495.0,89442,432.0,357.0,0,394.0,12000.0,490.0,162.0,13071,5.8,Fair
1506,1507,148.0,0.0,Mexico,,5100937.0,68885,127.0,288.0,29000,0.0,30.0,9.0,7.0,50,7.5,Good
166,167,138.0,0.0,USA,137000000.0,132122995.0,212106,1445.0,267.0,0,0.0,820.0,300.0,258.0,1814,5.7,Fair
1887,1888,121.0,1.0,UK,25000000.0,71309760.0,150308,498.0,152.0,18000,529.0,541.0,399.0,163.0,1323,7.3,Good
4883,4884,90.0,0.0,USA,250000.0,,37,2.0,6.0,199,30.0,699.0,683.0,670.0,3967,8.0,Good
1846,1847,100.0,0.0,USA,26000000.0,40168080.0,80870,315.0,226.0,0,124.0,2000.0,850.0,534.0,3889,5.2,Fair
4535,4536,91.0,0.0,USA,1000000.0,17986000.0,22773,195.0,161.0,0,287.0,1000.0,823.0,725.0,4438,6.6,Good
4697,4698,84.0,2.0,USA,650000.0,2301777.0,819,36.0,25.0,161,21.0,465.0,170.0,48.0,714,6.5,Good
617,618,125.0,0.0,USA,60000000.0,19076815.0,43651,196.0,112.0,997,40.0,13000.0,787.0,407.0,15916,6.3,Good
735,736,120.0,0.0,USA,65000000.0,100003492.0,293662,836.0,299.0,0,0.0,10000.0,851.0,680.0,13581,7.6,Good
1615,1616,87.0,1.0,USA,30000000.0,64172251.0,19079,122.0,61.0,602,129.0,979.0,891.0,560.0,2911,5.4,Fair
815,816,22.0,1.0,USA,3000000.0,,24420,94.0,20.0,990,,870.0,558.0,271.0,2433,6.6,Good
62,63,110.0,2.0,USA,180000000.0,124051759.0,42372,239.0,248.0,29000,282.0,11000.0,10000.0,103.0,21175,6.6,Good
4262,4263,80.0,0.0,France,9500000.0,7002255.0,42462,312.0,167.0,0,162.0,23.0,6.0,0.0,29,7.8,Good
771,772,134.0,1.0,USA,60000000.0,37479778.0,124222,259.0,306.0,23000,16000.0,13000.0,11000.0,204.0,24458,7.4,Good
3834,3835,105.0,0.0,UK,,1340891.0,18940,182.0,96.0,2000,11.0,18000.0,66.0,16.0,18105,7.8,Good
45,46,123.0,0.0,USA,190000000.0,202351611.0,465019,995.0,654.0,129000,395.0,17000.0,11000.0,1000.0,32392,7.0,Good
1931,1932,89.0,0.0,Canada,25000000.0,32368960.0,39768,292.0,114.0,0,31.0,285.0,81.0,71.0,667,5.3,Fair
754,755,124.0,2.0,USA,60000000.0,51045801.0,11370,54.0,34.0,829,50.0,1000.0,944.0,672.0,3653,6.1,Good
1457,1458,112.0,0.0,USA,35000000.0,26494611.0,48621,239.0,95.0,0,37.0,3000.0,874.0,480.0,5709,6.6,Good
1140,1141,96.0,0.0,USA,44000000.0,150415432.0,117606,217.0,96.0,0,170.0,13000.0,738.0,668.0,15662,6.4,Good
4612,4613,90.0,4.0,USA,1000000.0,,1612,28.0,6.0,297,15.0,984.0,157.0,106.0,1752,2.8,Bad
2150,2151,115.0,0.0,Canada,31000000.0,2840417.0,77493,527.0,196.0,6000,0.0,1000.0,900.0,716.0,2990,6.8,Good
4702,4703,90.0,0.0,USA,650000.0,,3699,27.0,34.0,1000,4.0,523.0,385.0,258.0,1553,5.4,Fair
4521,4522,110.0,1.0,Canada,1100000.0,56129.0,6555,82.0,97.0,0,22.0,434.0,95.0,48.0,645,6.1,Good
2559,2560,96.0,0.0,Spain,15500000.0,23213577.0,198111,365.0,275.0,14000,11000.0,19000.0,581.0,252.0,19894,7.2,Good
503,504,104.0,0.0,France,40000000.0,19406406.0,7630,42.0,113.0,0,63.0,67.0,63.0,7.0,152,7.8,Good
924,925,93.0,0.0,USA,,35092918.0,15740,110.0,71.0,1000,14.0,2000.0,1000.0,728.0,5468,4.9,Fair
235,236,140.0,4.0,USA,113000000.0,380262555.0,520104,3286.0,359.0,10000,0.0,20000.0,16000.0,4000.0,44042,7.6,Good
1762,1763,91.0,0.0,USA,30000000.0,51475962.0,177828,714.0,136.0,11000,446.0,1000.0,872.0,660.0,3969,7.3,Good
3385,3386,138.0,0.0,USA,8000000.0,10269307.0,53251,188.0,91.0,0,78.0,12000.0,3000.0,968.0,17524,6.3,Good
4178,4179,97.0,2.0,Australia,2500000.0,,6429,25.0,13.0,10000,65.0,65.0,2.0,0.0,67,7.6,Good
1416,1417,100.0,3.0,USA,35000000.0,63939454.0,61321,217.0,127.0,0,31.0,947.0,742.0,591.0,2968,6.2,Good
4536,4537,110.0,4.0,UK,1100000.0,16067035.0,116642,389.0,184.0,5000,92.0,650.0,275.0,177.0,1421,7.3,Good
4604,4605,97.0,2.0,USA,1000000.0,,534,9.0,3.0,128,0.0,639.0,361.0,94.0,1188,1.9,Bad
3476,3477,93.0,0.0,USA,7500000.0,31501218.0,84070,526.0,351.0,0,0.0,21000.0,650.0,566.0,22745,7.5,Good
2684,2685,85.0,0.0,USA,15000000.0,12701880.0,2037,22.0,37.0,175,12.0,354.0,173.0,23.0,568,5.7,Fair
2189,2190,111.0,0.0,USA,20000000.0,42652003.0,18915,87.0,61.0,33000,132.0,1000.0,465.0,455.0,2851,6.8,Good
2090,2091,132.0,0.0,USA,22000000.0,40270895.0,121937,431.0,129.0,15000,24.0,967.0,912.0,506.0,3152,7.6,Good
3945,3946,93.0,1.0,UK,2500000.0,64359.0,811,26.0,31.0,108,12.0,578.0,29.0,15.0,643,5.9,Fair
103,104,109.0,0.0,USA,150000000.0,63143812.0,124185,238.0,235.0,11000,226.0,12000.0,418.0,370.0,13388,6.1,Good
2560,2561,270.0,1.0,Sweden,25000000.0,,18041,54.0,34.0,0,5.0,908.0,690.0,292.0,2762,6.6,Good
2368,2369,109.0,1.0,Belgium,15000000.0,1357042.0,53977,125.0,167.0,14000,93.0,31000.0,3000.0,521.0,35561,7.1,Good
4610,4611,96.0,1.0,USA,1000000.0,,1359,8.0,20.0,903,0.0,782.0,490.0,396.0,2607,5.8,Fair
5035,5036,84.0,0.0,USA,3250.0,,36,1.0,,4,2.0,45.0,44.0,2.0,93,7.8,Good
4568,4569,103.0,4.0,USA,58000000.0,80021740.0,47988,154.0,218.0,35000,11.0,2000.0,1000.0,543.0,5497,6.4,Good
3437,3438,92.0,0.0,USA,6500000.0,24792061.0,191998,323.0,239.0,0,655.0,24000.0,829.0,88.0,25092,7.6,Good
4377,4378,112.0,0.0,USA,1750000.0,,28,1.0,1.0,73,0.0,86.0,42.0,11.0,139,6.3,Good
1231,1232,113.0,3.0,UK,30000000.0,61094903.0,210542,332.0,349.0,29000,174.0,14000.0,903.0,767.0,17152,6.9,Good
